File Name: 07_Sample12_device3_It_150kV_VDrain1V_VGate50V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 22/11/2023;9:25:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;Time (s);IDrain (A);Time_dark (s);IDrain (A);ExpFit (A);;ExpFit (A) (for all time scale);;;delta I (A);;;;Time_100uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_200uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_300uA (s);IDrain_raw (A);FIt (A);delta I (A);;Time_400uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_500uA (s);IDrain_raw (A);Fit (A);delta I (A)
3.96E+05;1.00E+00;9.86E-08;5.00E+01;1.18E-10;;;;395.5;9.86E-08;696;2.58E-08;2,48506E-8;;1.02E-07;;;-2.90E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.96E+05;1.00E+00;9.82E-08;5.00E+01;1.19E-10;;;;396;9.82E-08;696.5;2.57E-08;2,48084E-8;;1.01E-07;;;-3.01E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.97E+05;1.00E+00;9.90E-08;5.00E+01;1.19E-10;;;;396.5;9.90E-08;697;2.57E-08;2,47662E-8;;1.01E-07;;;-1.95E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.97E+05;1.00E+00;9.80E-08;5.00E+01;1.19E-10;;;;397;9.80E-08;697.5;2.58E-08;2,47242E-8;;1.01E-07;;;-2.63E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.98E+05;1.00E+00;9.68E-08;5.00E+01;1.20E-10;;;;397.5;9.68E-08;698;2.56E-08;2,46824E-8;;1.00E-07;;;-3.58E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.98E+05;1.00E+00;9.75E-08;5.00E+01;1.20E-10;;;;398;9.75E-08;698.5;2.57E-08;2,46406E-8;;1.00E-07;;;-2.58E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.99E+05;1.00E+00;9.69E-08;5.00E+01;1.20E-10;;;;398.5;9.69E-08;699;2.58E-08;2,4599E-8;;9.98E-08;;;-2.94E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
3.99E+05;1.00E+00;9.70E-08;5.00E+01;1.20E-10;;;;399;9.70E-08;699.5;2.57E-08;2,45576E-8;;9.95E-08;;;-2.57E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.00E+05;1.00E+00;9.67E-08;5.00E+01;1.20E-10;;;;399.5;9.67E-08;700;2.56E-08;2,45162E-8;;9.93E-08;;;-2.59E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.00E+05;1.00E+00;9.64E-08;5.00E+01;1.20E-10;;;;400;9.64E-08;700.5;2.55E-08;2,4475E-8;;9.90E-08;;;-2.60E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.01E+05;1.00E+00;1.02E-07;5.00E+01;5.45E-09;;;;400.5;1.02E-07;701;2.56E-08;2,44339E-8;;9.87E-08;;;3.23E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.01E+05;1.00E+00;1.02E-07;5.00E+01;5.29E-09;;;;401;1.02E-07;701.5;2.57E-08;2,4393E-8;;9.84E-08;;;3.83E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.02E+05;1.00E+00;1.02E-07;5.00E+01;5.28E-09;;;;401.5;1.02E-07;702;2.55E-08;2,43522E-8;;9.82E-08;;;4.02E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.02E+05;1.00E+00;1.02E-07;5.00E+01;5.28E-09;;;;402;1.02E-07;702.5;2.56E-08;2,43115E-8;;9.79E-08;;;4.07E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.03E+05;1.00E+00;1.02E-07;5.00E+01;5.28E-09;;;;402.5;1.02E-07;703;2.56E-08;2,4271E-8;;9.76E-08;;;3.98E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.03E+05;1.00E+00;1.02E-07;5.00E+01;5.28E-09;;;;403;1.02E-07;703.5;2.55E-08;2,42305E-8;;9.73E-08;;;4.41E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.04E+05;1.00E+00;1.02E-07;5.00E+01;5.28E-09;;;;403.5;1.02E-07;704;2.53E-08;2,41902E-8;;9.71E-08;;;4.55E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.04E+05;1.00E+00;1.01E-07;5.00E+01;5.28E-09;;;;404;1.01E-07;704.5;2.53E-08;2,41501E-8;;9.68E-08;;;4.51E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.05E+05;1.00E+00;1.01E-07;5.00E+01;5.28E-09;;;;404.5;1.01E-07;705;2.54E-08;2,411E-8;;9.65E-08;;;4.82E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.05E+05;1.00E+00;1.00E-07;5.00E+01;5.27E-09;;;;405;1.00E-07;705.5;2.53E-08;2,40701E-8;;9.62E-08;;;3.98E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.06E+05;1.00E+00;9.98E-08;5.00E+01;5.28E-09;;;;406;9.98E-08;706;2.54E-08;2,40303E-8;;9.57E-08;;;4.07E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.07E+05;1.00E+00;9.90E-08;5.00E+01;5.28E-09;;;;407;9.90E-08;706.5;2.56E-08;2,39906E-8;;9.52E-08;;;3.80E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.08E+05;1.00E+00;9.89E-08;5.00E+01;5.28E-09;;;;407.5;9.89E-08;707;2.56E-08;2,39511E-8;;9.49E-08;;;3.96E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.08E+05;1.00E+00;9.92E-08;5.00E+01;5.28E-09;;;;408;9.92E-08;707.5;2.56E-08;2,39117E-8;;9.46E-08;;;4.56E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.09E+05;1.00E+00;9.83E-08;5.00E+01;5.28E-09;;;;408.5;9.83E-08;708;2.55E-08;2,38724E-8;;9.44E-08;;;3.93E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.09E+05;1.00E+00;9.84E-08;5.00E+01;5.27E-09;;;;409;9.84E-08;708.5;2.55E-08;2,38333E-8;;9.41E-08;;;4.29E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.10E+05;1.00E+00;9.83E-08;5.00E+01;5.28E-09;;;;409.5;9.83E-08;709;2.55E-08;2,37942E-8;;9.39E-08;;;4.43E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.10E+05;1.00E+00;9.78E-08;5.00E+01;5.27E-09;;;;410;9.78E-08;709.5;2.54E-08;2,37553E-8;;9.36E-08;;;4.17E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.11E+05;1.00E+00;9.42E-08;5.00E+01;5.12E-10;;;;410.5;9.42E-08;710;2.51E-08;2,37165E-8;;9.33E-08;;;8.20E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.11E+05;1.00E+00;9.23E-08;5.00E+01;1.16E-10;;;;411;9.23E-08;710.5;2.52E-08;2,36778E-8;;9.31E-08;;;-7.49E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.12E+05;1.00E+00;9.16E-08;5.00E+01;1.09E-10;;;;411.5;9.16E-08;711;2.50E-08;2,36393E-8;;9.28E-08;;;-1.17E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.24E+05;1.00E+00;8.91E-08;5.00E+01;5.27E-09;;;;423.5;8.91E-08;723;2.48E-08;2,27501E-8;;8.68E-08;;;2.21E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.24E+05;1.00E+00;8.84E-08;5.00E+01;5.26E-09;;;;424;8.84E-08;723.5;2.44E-08;2,27145E-8;;8.66E-08;;;1.81E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.25E+05;1.00E+00;8.89E-08;5.00E+01;5.27E-09;;;;424.5;8.89E-08;724;2.40E-08;2,2679E-8;;8.64E-08;;;2.50E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.25E+05;1.00E+00;8.85E-08;5.00E+01;5.26E-09;;;;425;8.85E-08;724.5;2.40E-08;2,26436E-8;;8.61E-08;;;2.35E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.26E+05;1.00E+00;8.86E-08;5.00E+01;5.26E-09;;;;425.5;8.86E-08;725;2.39E-08;2,26084E-8;;8.59E-08;;;2.75E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.26E+05;1.00E+00;8.81E-08;5.00E+01;5.27E-09;;;;426;8.81E-08;725.5;2.37E-08;2,25732E-8;;8.57E-08;;;2.47E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.27E+05;1.00E+00;8.71E-08;5.00E+01;5.27E-09;;;;426.5;8.71E-08;726;2.36E-08;2,25382E-8;;8.54E-08;;;1.66E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.27E+05;1.00E+00;8.72E-08;5.00E+01;5.27E-09;;;;427;8.72E-08;726.5;2.36E-08;2,25033E-8;;8.52E-08;;;2.03E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.28E+05;1.00E+00;8.70E-08;5.00E+01;5.27E-09;;;;427.5;8.70E-08;727;2.38E-08;2,24684E-8;;8.50E-08;;;2.02E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.28E+05;1.00E+00;8.74E-08;5.00E+01;5.27E-09;;;;428;8.74E-08;727.5;2.39E-08;2,24337E-8;;8.47E-08;;;2.65E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.29E+05;1.00E+00;8.67E-08;5.00E+01;5.27E-09;;;;428.5;8.67E-08;728;2.37E-08;2,23991E-8;;8.45E-08;;;2.18E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.29E+05;1.00E+00;8.66E-08;5.00E+01;5.27E-09;;;;429;8.66E-08;728.5;2.38E-08;2,23647E-8;;8.43E-08;;;2.36E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.30E+05;1.00E+00;8.68E-08;5.00E+01;5.27E-09;;;;429.5;8.68E-08;729;2.37E-08;2,23303E-8;;8.40E-08;;;2.76E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.30E+05;1.00E+00;8.58E-08;5.00E+01;5.26E-09;;;;430;8.58E-08;729.5;2.36E-08;2,2296E-8;;8.38E-08;;;2.04E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.31E+05;1.00E+00;8.37E-08;5.00E+01;1.08E-09;;;;430.5;8.37E-08;730;2.33E-08;2,22619E-8;;8.36E-08;;;1.65E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.45E+05;1.00E+00;7.35E-08;5.00E+01;1.23E-10;;;;444.5;7.35E-08;744;2.16E-08;2,13482E-8;;7.74E-08;;;-3.98E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.45E+05;1.00E+00;7.36E-08;5.00E+01;1.30E-10;;;;445;7.36E-08;744.5;2.14E-08;2,13171E-8;;7.72E-08;;;-3.62E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.46E+05;1.00E+00;7.31E-08;5.00E+01;1.37E-10;;;;445.5;7.31E-08;745;2.13E-08;2,1286E-8;;7.70E-08;;;-3.94E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.46E+05;1.00E+00;7.33E-08;5.00E+01;1.41E-10;;;;446;7.33E-08;745.5;2.11E-08;2,12551E-8;;7.68E-08;;;-3.55E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.47E+05;1.00E+00;7.29E-08;5.00E+01;1.43E-10;;;;446.5;7.29E-08;746;2.11E-08;2,12242E-8;;7.66E-08;;;-3.75E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.47E+05;1.00E+00;7.27E-08;5.00E+01;1.42E-10;;;;447;7.27E-08;746.5;2.10E-08;2,11935E-8;;7.64E-08;;;-3.71E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.48E+05;1.00E+00;7.22E-08;5.00E+01;1.43E-10;;;;447.5;7.22E-08;747;2.09E-08;2,11628E-8;;7.62E-08;;;-3.96E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.48E+05;1.00E+00;7.21E-08;5.00E+01;1.42E-10;;;;448;7.21E-08;747.5;2.11E-08;2,11323E-8;;7.60E-08;;;-3.87E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.49E+05;1.00E+00;7.19E-08;5.00E+01;1.43E-10;;;;448.5;7.19E-08;748;2.12E-08;2,11018E-8;;7.58E-08;;;-3.88E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.49E+05;1.00E+00;7.18E-08;5.00E+01;1.42E-10;;;;449;7.18E-08;748.5;2.13E-08;2,10714E-8;;7.56E-08;;;-3.78E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.50E+05;1.00E+00;7.14E-08;5.00E+01;1.42E-10;;;;449.5;7.14E-08;749;2.12E-08;2,10412E-8;;7.54E-08;;;-4.01E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.64E+05;1.00E+00;6.78E-08;5.00E+01;1.42E-10;;;;463.5;6.78E-08;763;2.03E-08;2,02315E-8;;6.99E-08;;;-2.11E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.64E+05;1.00E+00;6.80E-08;5.00E+01;1.43E-10;;;;464;6.80E-08;763.5;1.99E-08;2,02039E-8;;6.97E-08;;;-1.77E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.65E+05;1.00E+00;6.81E-08;5.00E+01;1.42E-10;;;;464.5;6.81E-08;764;1.96E-08;2,01764E-8;;6.96E-08;;;-1.43E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.65E+05;1.00E+00;6.83E-08;5.00E+01;1.43E-10;;;;465;6.83E-08;764.5;1.96E-08;2,0149E-8;;6.94E-08;;;-1.11E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.66E+05;1.00E+00;6.79E-08;5.00E+01;1.43E-10;;;;465.5;6.79E-08;765;1.96E-08;2,01216E-8;;6.92E-08;;;-1.31E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.66E+05;1.00E+00;6.74E-08;5.00E+01;1.42E-10;;;;466;6.74E-08;765.5;1.93E-08;2,00944E-8;;6.90E-08;;;-1.58E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.67E+05;1.00E+00;6.83E-08;5.00E+01;1.43E-10;;;;466.5;6.83E-08;766;1.91E-08;2,00672E-8;;6.88E-08;;;-5.26E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.67E+05;1.00E+00;6.76E-08;5.00E+01;1.42E-10;;;;467;6.76E-08;766.5;1.94E-08;2,00401E-8;;6.86E-08;;;-1.08E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.68E+05;1.00E+00;6.72E-08;5.00E+01;1.43E-10;;;;467.5;6.72E-08;767;1.92E-08;2,00131E-8;;6.85E-08;;;-1.24E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.68E+05;1.00E+00;6.67E-08;5.00E+01;1.42E-10;;;;468;6.67E-08;767.5;1.93E-08;1,99862E-8;;6.83E-08;;;-1.62E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.69E+05;1.00E+00;6.67E-08;5.00E+01;1.43E-10;;;;468.5;6.67E-08;768;1.91E-08;1,99594E-8;;6.81E-08;;;-1.44E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.69E+05;1.00E+00;6.65E-08;5.00E+01;1.43E-10;;;;469;6.65E-08;768.5;1.90E-08;1,99326E-8;;6.79E-08;;;-1.44E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.70E+05;1.00E+00;6.68E-08;5.00E+01;1.43E-10;;;;469.5;6.68E-08;769;1.91E-08;1,9906E-8;;6.77E-08;;;-9.85E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.70E+05;1.00E+00;6.61E-08;5.00E+01;1.43E-10;;;;470;6.61E-08;769.5;1.89E-08;1,98794E-8;;6.76E-08;;;-1.46E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.71E+05;1.00E+00;6.62E-08;5.00E+01;1.44E-10;;;;470.5;6.62E-08;770;1.88E-08;1,98529E-8;;6.74E-08;;;-1.17E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.71E+05;1.00E+00;6.64E-08;5.00E+01;1.44E-10;;;;471;6.64E-08;770.5;1.89E-08;1,98265E-8;;6.72E-08;;;-8.05E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.72E+05;1.00E+00;6.66E-08;5.00E+01;1.44E-10;;;;471.5;6.66E-08;771;1.89E-08;1,98002E-8;;6.70E-08;;;-3.96E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.85E+05;1.00E+00;6.38E-08;5.00E+01;1.43E-10;;;;484.5;6.38E-08;784;1.86E-08;1,91445E-8;;6.26E-08;;;1.16E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.85E+05;1.00E+00;6.38E-08;5.00E+01;1.43E-10;;;;485;6.38E-08;784.5;1.87E-08;1,91203E-8;;6.25E-08;;;1.32E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.86E+05;1.00E+00;6.32E-08;5.00E+01;1.43E-10;;;;485.5;6.32E-08;785;1.86E-08;1,90963E-8;;6.23E-08;;;8.41E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.86E+05;1.00E+00;6.32E-08;5.00E+01;1.44E-10;;;;486;6.32E-08;785.5;1.87E-08;1,90723E-8;;6.21E-08;;;1.01E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.87E+05;1.00E+00;6.33E-08;5.00E+01;1.43E-10;;;;486.5;6.33E-08;786;1.86E-08;1,90483E-8;;6.20E-08;;;1.28E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.87E+05;1.00E+00;6.29E-08;5.00E+01;1.43E-10;;;;487;6.29E-08;786.5;1.86E-08;1,90245E-8;;6.18E-08;;;1.03E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.88E+05;1.00E+00;6.31E-08;5.00E+01;1.44E-10;;;;487.5;6.31E-08;787;1.86E-08;1,90007E-8;;6.17E-08;;;1.41E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.88E+05;1.00E+00;6.35E-08;5.00E+01;1.43E-10;;;;488;6.35E-08;787.5;1.86E-08;1,8977E-8;;6.15E-08;;;1.98E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.89E+05;1.00E+00;6.35E-08;5.00E+01;1.44E-10;;;;488.5;6.35E-08;788;1.86E-08;1,89534E-8;;6.14E-08;;;2.19E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.89E+05;1.00E+00;6.29E-08;5.00E+01;1.44E-10;;;;489;6.29E-08;788.5;1.87E-08;1,89298E-8;;6.12E-08;;;1.75E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.90E+05;1.00E+00;6.33E-08;5.00E+01;1.43E-10;;;;489.5;6.33E-08;789;1.84E-08;1,89064E-8;;6.10E-08;;;2.25E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.90E+05;1.00E+00;6.30E-08;5.00E+01;1.44E-10;;;;490;6.30E-08;789.5;1.84E-08;1,8883E-8;;6.09E-08;;;2.11E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.91E+05;1.00E+00;6.26E-08;5.00E+01;1.44E-10;;;;490.5;6.26E-08;790;1.84E-08;1,88596E-8;;6.07E-08;;;1.85E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.91E+05;1.00E+00;6.25E-08;5.00E+01;1.44E-10;;;;491;6.25E-08;790.5;1.84E-08;1,88364E-8;;6.06E-08;;;1.92E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.92E+05;1.00E+00;6.26E-08;5.00E+01;1.43E-10;;;;491.5;6.26E-08;791;1.83E-08;1,88132E-8;;6.04E-08;;;2.18E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.92E+05;1.00E+00;6.24E-08;5.00E+01;1.44E-10;;;;492;6.24E-08;791.5;1.84E-08;1,87901E-8;;6.03E-08;;;2.11E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.93E+05;1.00E+00;6.16E-08;5.00E+01;1.45E-10;;;;492.5;6.16E-08;792;1.84E-08;1,87671E-8;;6.01E-08;;;1.47E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.93E+05;1.00E+00;6.17E-08;5.00E+01;1.45E-10;;;;493;6.17E-08;792.5;1.82E-08;1,87441E-8;;5.99E-08;;;1.80E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.94E+05;1.00E+00;6.18E-08;5.00E+01;1.45E-10;;;;493.5;6.18E-08;793;1.82E-08;1,87212E-8;;5.98E-08;;;2.00E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.94E+05;1.00E+00;6.08E-08;5.00E+01;1.46E-10;;;;494;6.08E-08;793.5;1.83E-08;1,86984E-8;;5.96E-08;;;1.15E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.95E+05;1.00E+00;6.08E-08;5.00E+01;1.45E-10;;;;494.5;6.08E-08;794;1.81E-08;1,86757E-8;;5.95E-08;;;1.27E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.95E+05;1.00E+00;6.09E-08;5.00E+01;1.45E-10;;;;495;6.09E-08;794.5;1.82E-08;1,8653E-8;;5.93E-08;;;1.58E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.96E+05;1.00E+00;6.05E-08;5.00E+01;1.45E-10;;;;495.5;6.05E-08;795;1.83E-08;1,86304E-8;;5.92E-08;;;1.32E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.96E+05;1.00E+00;6.06E-08;5.00E+01;1.44E-10;;;;496;6.06E-08;795.5;1.82E-08;1,86079E-8;;5.90E-08;;;1.57E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.97E+05;1.00E+00;6.06E-08;5.00E+01;1.45E-10;;;;496.5;6.06E-08;796;1.83E-08;1,85855E-8;;5.89E-08;;;1.74E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.97E+05;1.00E+00;5.99E-08;5.00E+01;1.45E-10;;;;497;5.99E-08;796.5;1.84E-08;1,85631E-8;;5.87E-08;;;1.22E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.98E+05;1.00E+00;6.07E-08;5.00E+01;1.43E-10;;;;497.5;6.07E-08;797;1.82E-08;1,85408E-8;;5.86E-08;;;2.12E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.98E+05;1.00E+00;6.03E-08;5.00E+01;1.44E-10;;;;498;6.03E-08;797.5;1.82E-08;1,85185E-8;;5.84E-08;;;1.88E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.99E+05;1.00E+00;6.03E-08;5.00E+01;1.44E-10;;;;498.5;6.03E-08;798;1.81E-08;1,84964E-8;;5.83E-08;;;1.99E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
4.99E+05;1.00E+00;5.97E-08;5.00E+01;1.43E-10;;;;499;5.97E-08;798.5;1.79E-08;1,84743E-8;;5.81E-08;;;1.54E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.00E+05;1.00E+00;5.97E-08;5.00E+01;1.44E-10;;;;499.5;5.97E-08;799;1.79E-08;1,84523E-8;;5.80E-08;;;1.70E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.00E+05;1.00E+00;5.94E-08;5.00E+01;1.44E-10;;;;500;5.94E-08;799.5;1.80E-08;1,84303E-8;;5.78E-08;;;1.59E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.01E+05;1.00E+00;5.94E-08;5.00E+01;1.43E-10;;;;500.5;5.94E-08;800;1.80E-08;1,84084E-8;;5.77E-08;;;1.67E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.01E+05;1.00E+00;5.96E-08;5.00E+01;1.44E-10;;;;501;5.96E-08;800.5;1.81E-08;1,83866E-8;;5.75E-08;;;2.09E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.02E+05;1.00E+00;5.93E-08;5.00E+01;1.45E-10;;;;501.5;5.93E-08;801;1.82E-08;1,83648E-8;;5.74E-08;;;1.94E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.02E+05;1.00E+00;5.92E-08;5.00E+01;1.43E-10;;;;502;5.92E-08;801.5;1.80E-08;1,83432E-8;;5.73E-08;;;1.92E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.03E+05;1.00E+00;5.89E-08;5.00E+01;1.43E-10;;;;502.5;5.89E-08;802;1.79E-08;1,83216E-8;;5.71E-08;;;1.79E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.03E+05;1.00E+00;5.88E-08;5.00E+01;1.43E-10;;;;503;5.88E-08;802.5;1.78E-08;1,83E-8;;5.70E-08;;;1.88E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.04E+05;1.00E+00;5.84E-08;5.00E+01;1.43E-10;;;;503.5;5.84E-08;803;1.79E-08;1,82785E-8;;5.68E-08;;;1.62E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.04E+05;1.00E+00;5.86E-08;5.00E+01;1.43E-10;;;;504;5.86E-08;803.5;1.76E-08;1,82571E-8;;5.67E-08;;;1.89E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.05E+05;1.00E+00;5.84E-08;5.00E+01;1.43E-10;;;;504.5;5.84E-08;804;1.76E-08;1,82358E-8;;5.65E-08;;;1.85E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.05E+05;1.00E+00;5.86E-08;5.00E+01;1.42E-10;;;;505;5.86E-08;804.5;1.78E-08;1,82145E-8;;5.64E-08;;;2.16E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.06E+05;1.00E+00;5.85E-08;5.00E+01;1.43E-10;;;;505.5;5.85E-08;805;1.77E-08;1,81933E-8;;5.62E-08;;;2.29E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.06E+05;1.00E+00;5.82E-08;5.00E+01;1.43E-10;;;;506;5.82E-08;805.5;1.79E-08;1,81722E-8;;5.61E-08;;;2.08E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
5.07E+05;1.00E+00;5.84E-08;5.00E+01;1.43E-10;;;;506.5;5.84E-08;806;1.81E-08;1,81511E-8;;5.60E-08;;;2.48E-09;;;;;;;;;;;;;;;;;;;;;;;;;;;
