File Name: 05_Sample12_device3_It_150kV_VDrain1V_VGate40V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 21/11/2023;15:10:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;Time (s);IDrain_without_peaks (A);IGate (A);;;Time_100uA (s);IDrain (A);;;IDrain_fit (A);;delta I (A);;;Time_200uA (s);IDrain (A);Fit (A);delta I (A);;Time_300uA (s);IDrain (A);Fit (A);delta I (A);;Time_400uA (s);IDrain_with_peaks (A);Fit (A);delta I (A);;Time_500uA (s);IDrain_with_peaks (A);Fit (A);delta I (A)
0.00E+00;1.00E+00;8.13E-07;4.00E+01;6.53E-10;;;0;8.13E-07;6.53E-10;;;300;8.09E-09;8.04E-11;;8.16E-09;;-6.244E-11;;;400;4.68E-09;4.65E-09;2.59E-11;;500;3.49E-09;3.52E-09;-3.71E-11;;600;3.10E-09;3.25E-09;-1.52E-10;;700;2.69E-09;2.80E-09;-1.0971E-10
1.00E+03;1.00E+00;7.62E-07;4.00E+01;3.96E-10;;;1;7.62E-07;3.96E-10;;;300.5;8.13E-09;8.00E-11;;8.13E-09;;5.9E-12;;;400.5;4.62E-09;4.65E-09;-3.28E-11;;500.5;3.54E-09;3.52E-09;1.43E-11;;600.5;3.08E-09;3.25E-09;-1.67E-10;;700.5;2.76E-09;2.80E-09;-3.898E-11
1.50E+03;1.00E+00;7.40E-07;4.00E+01;3.49E-10;;;1.5;7.40E-07;3.49E-10;;;301;8.14E-09;8.05E-11;;8.10E-09;;4.112E-11;;;401;4.60E-09;4.64E-09;-4.78E-11;;501;3.54E-09;3.52E-09;1.51E-11;;601;3.13E-09;3.25E-09;-1.20E-10;;701;2.78E-09;2.80E-09;-2.035E-11
2.00E+03;1.00E+00;7.19E-07;4.00E+01;3.06E-10;;;2;7.19E-07;3.06E-10;;;301.5;8.03E-09;8.09E-11;;8.07E-09;;-3.81E-11;;;401.5;4.57E-09;4.64E-09;-6.60E-11;;501.5;3.53E-09;3.52E-09;1.64E-12;;601.5;3.12E-09;3.24E-09;-1.22E-10;;701.5;2.75E-09;2.80E-09;-5.061E-11
2.50E+03;1.00E+00;7.05E-07;4.00E+01;2.72E-10;;;2.5;7.05E-07;2.72E-10;;;302;8.09E-09;8.09E-11;;8.04E-09;;5.876E-11;;;402;4.58E-09;4.63E-09;-4.86E-11;;502;3.62E-09;3.53E-09;9.40E-11;;602;3.10E-09;3.24E-09;-1.42E-10;;702;2.73E-09;2.80E-09;-6.528E-11
3.00E+03;1.00E+00;6.88E-07;4.00E+01;2.45E-10;;;3;6.88E-07;2.45E-10;;;302.5;7.95E-09;8.09E-11;;8.01E-09;;-5.521E-11;;;402.5;4.64E-09;4.63E-09;1.41E-11;;502.5;3.57E-09;3.53E-09;4.69E-11;;602.5;3.17E-09;3.24E-09;-7.40E-11;;702.5;2.76E-09;2.80E-09;-4.285E-11
3.50E+03;1.00E+00;6.75E-07;4.00E+01;2.23E-10;;;3.5;6.75E-07;2.23E-10;;;303;7.93E-09;8.03E-11;;7.98E-09;;-4.211E-11;;;403;4.51E-09;4.62E-09;-1.09E-10;;503;3.50E-09;3.53E-09;-2.91E-11;;603;3.17E-09;3.24E-09;-7.12E-11;;703;2.73E-09;2.80E-09;-7.222E-11
4.00E+03;1.00E+00;6.66E-07;4.00E+01;2.09E-10;;;4;6.66E-07;2.09E-10;;;303.5;7.86E-09;8.07E-11;;7.95E-09;;-8.184E-11;;;403.5;4.56E-09;4.62E-09;-5.85E-11;;503.5;3.57E-09;3.53E-09;4.44E-11;;603.5;3.12E-09;3.24E-09;-1.13E-10;;703.5;2.77E-09;2.80E-09;-2.568E-11
4.50E+03;1.00E+00;6.54E-07;4.00E+01;1.96E-10;;;4.5;6.54E-07;1.96E-10;;;304;7.85E-09;8.06E-11;;7.92E-09;;-6.529E-11;;;404;4.56E-09;4.61E-09;-4.94E-11;;504;3.60E-09;3.53E-09;7.67E-11;;604;3.09E-09;3.23E-09;-1.43E-10;;704;2.78E-09;2.80E-09;-1.635E-11
5.00E+03;1.00E+00;6.47E-07;4.00E+01;1.85E-10;;;5;6.47E-07;1.85E-10;;;304.5;7.91E-09;8.00E-11;;7.89E-09;;2.592E-11;;;404.5;4.54E-09;4.60E-09;-6.45E-11;;504.5;3.50E-09;3.53E-09;-2.91E-11;;604.5;3.14E-09;3.23E-09;-8.66E-11;;704.5;2.84E-09;2.80E-09;3.968E-11
5.50E+03;1.00E+00;6.40E-07;4.00E+01;1.78E-10;;;5.5;6.40E-07;1.78E-10;;;305;7.93E-09;8.02E-11;;7.86E-09;;6.791E-11;;;405;4.47E-09;4.60E-09;-1.29E-10;;505;3.53E-09;3.53E-09;1.89E-12;;605;3.10E-09;3.23E-09;-1.25E-10;;705;2.78E-09;2.80E-09;-2.189E-11
6.00E+03;1.00E+00;6.29E-07;4.00E+01;1.71E-10;;;6;6.29E-07;1.71E-10;;;305.5;7.91E-09;8.07E-11;;7.83E-09;;7.787E-11;;;405.5;4.53E-09;4.59E-09;-6.25E-11;;505.5;3.54E-09;3.53E-09;9.47E-12;;605.5;3.13E-09;3.23E-09;-9.80E-11;;705.5;2.75E-09;2.80E-09;-5.396E-11
6.50E+03;1.00E+00;6.08E-07;4.00E+01;1.65E-10;;;6.5;6.08E-07;1.65E-10;;;306;8.03E-09;8.03E-11;;7.80E-09;;2.259E-10;;;406;4.61E-09;4.59E-09;1.91E-11;;506;3.52E-09;3.53E-09;-9.33E-12;;606;3.14E-09;3.23E-09;-8.98E-11;;706;2.78E-09;2.80E-09;-1.932E-11
7.00E+03;1.00E+00;5.99E-07;4.00E+01;1.57E-10;;;7;5.99E-07;1.57E-10;;;306.5;7.91E-09;7.96E-11;;7.77E-09;;1.359E-10;;;406.5;4.62E-09;4.58E-09;3.96E-11;;506.5;3.52E-09;3.53E-09;-9.28E-12;;606.5;3.17E-09;3.22E-09;-5.66E-11;;706.5;2.75E-09;2.80E-09;-5.679E-11
7.50E+03;1.00E+00;5.90E-07;4.00E+01;1.52E-10;;;7.5;5.90E-07;1.52E-10;;;307;7.85E-09;8.01E-11;;7.74E-09;;1.1107E-10;;;407;4.64E-09;4.58E-09;6.35E-11;;507;3.56E-09;3.53E-09;3.13E-11;;607;3.16E-09;3.22E-09;-5.82E-11;;707;2.73E-09;2.80E-09;-6.886E-11
8.00E+03;1.00E+00;5.81E-07;4.00E+01;1.46E-10;;;8;5.81E-07;1.46E-10;;;307.5;7.90E-09;7.97E-11;;7.71E-09;;1.8212E-10;;;407.5;4.61E-09;4.57E-09;3.60E-11;;507.5;3.54E-09;3.53E-09;7.50E-12;;607.5;3.15E-09;3.22E-09;-7.25E-11;;707.5;2.73E-09;2.80E-09;-7.003E-11
8.50E+03;1.00E+00;5.81E-07;4.00E+01;1.41E-10;;;8.5;5.81E-07;1.41E-10;;;308;7.74E-09;7.89E-11;;7.69E-09;;5.523E-11;;;408;4.59E-09;4.57E-09;2.11E-11;;508;3.56E-09;3.53E-09;2.98E-11;;608;3.19E-09;3.22E-09;-2.34E-11;;708;2.72E-09;2.80E-09;-8.17E-11
9.00E+03;1.00E+00;5.72E-07;4.00E+01;1.34E-10;;;9;5.72E-07;1.34E-10;;;308.5;7.70E-09;7.93E-11;;7.66E-09;;4.222E-11;;;408.5;4.67E-09;4.56E-09;1.10E-10;;508.5;3.54E-09;3.53E-09;8.33E-12;;608.5;3.14E-09;3.21E-09;-7.90E-11;;708.5;2.73E-09;2.81E-09;-7.097E-11
9.50E+03;1.00E+00;5.66E-07;4.00E+01;1.28E-10;;;9.5;5.66E-07;1.28E-10;;;309;7.70E-09;7.90E-11;;7.63E-09;;6.948E-11;;;409;4.72E-09;4.56E-09;1.59E-10;;509;3.46E-09;3.53E-09;-6.81E-11;;609;3.18E-09;3.21E-09;-3.10E-11;;709;2.75E-09;2.81E-09;-5.153E-11
1.00E+04;1.00E+00;5.58E-07;4.00E+01;1.23E-10;;;10;5.58E-07;1.23E-10;;;309.5;7.68E-09;7.91E-11;;7.60E-09;;8.081E-11;;;409.5;4.64E-09;4.55E-09;8.75E-11;;509.5;3.47E-09;3.53E-09;-6.49E-11;;609.5;3.21E-09;3.21E-09;-8.30E-13;;709.5;2.75E-09;2.81E-09;-5.35E-11
1.05E+04;1.00E+00;5.53E-07;4.00E+01;1.19E-10;;;10.5;5.53E-07;1.19E-10;;;310;7.75E-09;7.95E-11;;7.57E-09;;1.7621E-10;;;410;4.67E-09;4.54E-09;1.27E-10;;510;3.44E-09;3.53E-09;-9.27E-11;;610;3.17E-09;3.21E-09;-3.88E-11;;710;2.78E-09;2.81E-09;-2.627E-11
1.10E+04;1.00E+00;5.46E-07;4.00E+01;1.16E-10;;;11;5.46E-07;1.16E-10;;;310.5;7.75E-09;7.94E-11;;7.55E-09;;2.0738E-10;;;410.5;4.56E-09;4.54E-09;1.57E-11;;510.5;3.44E-09;3.53E-09;-8.88E-11;;610.5;3.20E-09;3.21E-09;-4.22E-12;;710.5;2.72E-09;2.81E-09;-8.674E-11
1.15E+04;1.00E+00;5.38E-07;4.00E+01;1.14E-10;;;11.5;5.38E-07;1.14E-10;;;311;7.83E-09;7.96E-11;;7.52E-09;;3.1062E-10;;;411;4.58E-09;4.53E-09;5.05E-11;;511;3.49E-09;3.53E-09;-4.28E-11;;611;3.23E-09;3.20E-09;2.39E-11;;711;2.78E-09;2.81E-09;-2.541E-11
1.20E+04;1.00E+00;5.32E-07;4.00E+01;1.12E-10;;;12;5.32E-07;1.12E-10;;;311.5;7.83E-09;4.45E-09;;7.49E-09;;3.4144E-10;;;411.5;4.60E-09;4.53E-09;6.98E-11;;511.5;3.48E-09;3.53E-09;-4.90E-11;;611.5;3.57E-09;3.20E-09;3.64E-10;;711.5;3.16E-09;2.81E-09;3.5312E-10
1.25E+04;1.00E+00;5.29E-07;4.00E+01;1.11E-10;;;12.5;5.29E-07;1.11E-10;;;312;7.64E-09;4.45E-09;;7.46E-09;;1.7923E-10;;;412;4.54E-09;4.52E-09;1.61E-11;;512;3.50E-09;3.53E-09;-2.86E-11;;612;3.59E-09;3.20E-09;3.87E-10;;712;3.23E-09;2.81E-09;4.2645E-10
1.30E+04;1.00E+00;5.23E-07;4.00E+01;1.09E-10;;;13;5.23E-07;1.09E-10;;;312.5;7.76E-09;4.45E-09;;7.44E-09;;3.2619E-10;;;412.5;4.65E-09;4.52E-09;1.33E-10;;512.5;3.51E-09;3.53E-09;-1.88E-11;;612.5;3.61E-09;3.20E-09;4.15E-10;;712.5;3.21E-09;2.81E-09;3.9888E-10
1.35E+04;1.00E+00;5.15E-07;4.00E+01;1.08E-10;;;13.5;5.15E-07;1.08E-10;;;313;7.60E-09;4.45E-09;;7.41E-09;;1.9401E-10;;;413;4.62E-09;4.51E-09;1.10E-10;;513;3.50E-09;3.53E-09;-3.45E-11;;613;3.70E-09;3.20E-09;5.06E-10;;713;3.27E-09;2.81E-09;4.6011E-10
1.40E+04;1.00E+00;5.09E-07;4.00E+01;1.06E-10;;;14;5.09E-07;1.06E-10;;;313.5;7.58E-09;4.45E-09;;7.38E-09;;1.9352E-10;;;413.5;4.58E-09;4.51E-09;6.93E-11;;513.5;3.87E-09;3.53E-09;3.32E-10;;613.5;3.80E-09;3.19E-09;6.02E-10;;713.5;3.35E-09;2.81E-09;5.4045E-10
1.45E+04;1.00E+00;5.06E-07;4.00E+01;1.04E-10;;;14.5;5.06E-07;1.04E-10;;;314;7.58E-09;4.46E-09;;7.35E-09;;2.2099E-10;;;414;4.73E-09;4.50E-09;2.33E-10;;514;3.98E-09;3.53E-09;4.43E-10;;614;3.75E-09;3.19E-09;5.61E-10;;714;3.36E-09;2.81E-09;5.4708E-10
1.50E+04;1.00E+00;4.99E-07;4.00E+01;1.03E-10;;;15;4.99E-07;1.03E-10;;;314.5;7.56E-09;4.46E-09;;7.33E-09;;2.2843E-10;;;414.5;4.70E-09;4.50E-09;2.06E-10;;514.5;3.97E-09;3.53E-09;4.40E-10;;614.5;3.78E-09;3.19E-09;5.91E-10;;714.5;3.33E-09;2.81E-09;5.2071E-10
1.55E+04;1.00E+00;4.93E-07;4.00E+01;1.02E-10;;;15.5;4.93E-07;1.02E-10;;;315;7.45E-09;4.46E-09;;7.30E-09;;1.4605E-10;;;415;4.69E-09;4.49E-09;2.01E-10;;515;3.93E-09;3.53E-09;3.97E-10;;615;3.80E-09;3.19E-09;6.17E-10;;715;3.37E-09;2.81E-09;5.5874E-10
1.60E+04;1.00E+00;4.87E-07;4.00E+01;1.00E-10;;;16;4.87E-07;1E-10;;;315.5;7.37E-09;4.46E-09;;7.27E-09;;9.323E-11;;;415.5;4.64E-09;4.48E-09;1.53E-10;;515.5;4.00E-09;3.53E-09;4.65E-10;;615.5;3.84E-09;3.19E-09;6.50E-10;;715.5;3.43E-09;2.81E-09;6.1867E-10
1.65E+04;1.00E+00;4.82E-07;4.00E+01;9.99E-11;;;16.5;4.82E-07;9.99E-11;;;316;7.33E-09;4.46E-09;;7.25E-09;;8.289E-11;;;416;4.71E-09;4.48E-09;2.28E-10;;516;3.93E-09;3.53E-09;4.01E-10;;616;3.87E-09;3.18E-09;6.85E-10;;716;3.37E-09;2.81E-09;5.624E-10
1.70E+04;1.00E+00;4.78E-07;4.00E+01;9.89E-11;;;17;4.78E-07;9.89E-11;;;316.5;7.33E-09;4.46E-09;;7.22E-09;;1.0662E-10;;;416.5;4.72E-09;4.47E-09;2.43E-10;;516.5;4.08E-09;3.53E-09;5.46E-10;;616.5;3.77E-09;3.18E-09;5.87E-10;;716.5;3.34E-09;2.81E-09;5.2593E-10
1.75E+04;1.00E+00;4.73E-07;4.00E+01;9.79E-11;;;17.5;4.73E-07;9.79E-11;;;317;7.38E-09;4.46E-09;;7.20E-09;;1.8862E-10;;;417;4.72E-09;4.47E-09;2.47E-10;;517;4.02E-09;3.53E-09;4.90E-10;;617;3.77E-09;3.18E-09;5.85E-10;;717;3.29E-09;2.81E-09;4.8146E-10
1.80E+04;1.00E+00;4.66E-07;4.00E+01;9.80E-11;;;18;4.66E-07;9.8E-11;;;317.5;7.36E-09;4.46E-09;;7.17E-09;;1.879E-10;;;417.5;4.66E-09;4.46E-09;1.99E-10;;517.5;4.08E-09;3.53E-09;5.46E-10;;617.5;3.77E-09;3.18E-09;5.90E-10;;717.5;3.47E-09;2.81E-09;6.5449E-10
1.85E+04;1.00E+00;4.64E-07;4.00E+01;9.71E-11;;;18.5;4.64E-07;9.71E-11;;;318;7.40E-09;4.46E-09;;7.14E-09;;2.5474E-10;;;418;4.68E-09;4.46E-09;2.19E-10;;518;4.12E-09;3.53E-09;5.84E-10;;618;3.75E-09;3.18E-09;5.75E-10;;718;3.49E-09;2.81E-09;6.7322E-10
1.90E+04;1.00E+00;4.54E-07;4.00E+01;9.63E-11;;;19;4.54E-07;9.63E-11;;;318.5;7.25E-09;4.46E-09;;7.12E-09;;1.3256E-10;;;418.5;4.66E-09;4.45E-09;2.05E-10;;518.5;4.12E-09;3.53E-09;5.88E-10;;618.5;3.74E-09;3.17E-09;5.66E-10;;718.5;3.51E-09;2.81E-09;6.9995E-10
1.95E+04;1.00E+00;4.47E-07;4.00E+01;9.64E-11;;;19.5;4.47E-07;9.64E-11;;;319;7.32E-09;4.46E-09;;7.09E-09;;2.2674E-10;;;419;4.66E-09;4.45E-09;2.15E-10;;519;4.13E-09;3.53E-09;5.96E-10;;619;3.73E-09;3.17E-09;5.60E-10;;719;3.51E-09;2.82E-09;6.8998E-10
2.00E+04;1.00E+00;4.41E-07;4.00E+01;9.57E-11;;;20;4.41E-07;9.57E-11;;;319.5;7.21E-09;4.46E-09;;7.07E-09;;1.431E-10;;;419.5;4.62E-09;4.44E-09;1.75E-10;;519.5;4.15E-09;3.53E-09;6.19E-10;;619.5;3.68E-09;3.17E-09;5.14E-10;;719.5;3.52E-09;2.82E-09;7.0841E-10
2.05E+04;1.00E+00;4.42E-07;4.00E+01;9.51E-11;;;20.5;4.42E-07;9.51E-11;;;320;7.17E-09;4.46E-09;;7.04E-09;;1.2713E-10;;;420;4.62E-09;4.44E-09;1.81E-10;;520;4.09E-09;3.53E-09;5.63E-10;;620;3.66E-09;3.17E-09;4.95E-10;;720;3.59E-09;2.82E-09;7.7004E-10
2.10E+04;1.00E+00;4.39E-07;4.00E+01;9.47E-11;;;21;4.39E-07;9.47E-11;;;320.5;7.24E-09;4.46E-09;;7.02E-09;;2.2023E-10;;;420.5;4.65E-09;4.43E-09;2.16E-10;;520.5;4.12E-09;3.53E-09;5.92E-10;;620.5;3.57E-09;3.17E-09;4.01E-10;;720.5;3.59E-09;2.82E-09;7.7217E-10
2.15E+04;1.00E+00;4.38E-07;4.00E+01;9.43E-11;;;21.5;4.38E-07;9.43E-11;;;321;7.26E-09;4.47E-09;;6.99E-09;;2.665E-10;;;421;4.67E-09;4.43E-09;2.49E-10;;521;4.10E-09;3.53E-09;5.74E-10;;621;3.53E-09;3.16E-09;3.67E-10;;721;3.53E-09;2.82E-09;7.114E-10
2.20E+04;1.00E+00;4.31E-07;4.00E+01;9.37E-11;;;22;4.31E-07;9.37E-11;;;321.5;6.95E-09;2.28E-10;;6.97E-09;;-1.905E-11;;;421.5;4.57E-09;4.42E-09;1.54E-10;;521.5;4.09E-09;3.53E-09;5.61E-10;;621.5;3.14E-09;3.16E-09;-1.88E-11;;721.5;3.20E-09;2.82E-09;3.8262E-10
2.25E+04;1.00E+00;4.25E-07;4.00E+01;9.32E-11;;;22.5;4.25E-07;9.32E-11;;;322;6.98E-09;9.33E-11;;6.94E-09;;4.016E-11;;;422;4.56E-09;4.41E-09;1.45E-10;;522;4.11E-09;3.53E-09;5.82E-10;;622;3.20E-09;3.16E-09;3.94E-11;;722;3.10E-09;2.82E-09;2.8395E-10
2.30E+04;1.00E+00;4.21E-07;4.00E+01;9.33E-11;;;23;4.21E-07;9.33E-11;;;322.5;6.91E-09;8.04E-11;;6.92E-09;;-4.85E-12;;;422.5;4.57E-09;4.41E-09;1.61E-10;;522.5;4.05E-09;3.53E-09;5.20E-10;;622.5;3.15E-09;3.16E-09;-4.55E-12;;722.5;3.01E-09;2.82E-09;1.9388E-10
2.35E+04;1.00E+00;4.14E-07;4.00E+01;9.28E-11;;;23.5;4.14E-07;9.28E-11;;;323;6.86E-09;7.71E-11;;6.89E-09;;-3.639E-11;;;423;4.60E-09;4.40E-09;1.95E-10;;523;4.03E-09;3.53E-09;5.03E-10;;623;3.08E-09;3.16E-09;-7.12E-11;;723;3.07E-09;2.82E-09;2.5161E-10
2.40E+04;1.00E+00;4.06E-07;4.00E+01;9.22E-11;;;24;4.06E-07;9.22E-11;;;323.5;6.76E-09;7.53E-11;;6.87E-09;;-1.0686E-10;;;423.5;4.52E-09;4.40E-09;1.23E-10;;523.5;3.76E-09;3.53E-09;2.33E-10;;623.5;3.09E-09;3.15E-09;-5.98E-11;;723.5;3.00E-09;2.82E-09;1.7764E-10
2.45E+04;1.00E+00;4.01E-07;4.00E+01;9.27E-11;;;24.5;4.01E-07;9.27E-11;;;324;6.77E-09;7.56E-11;;6.84E-09;;-7.286E-11;;;424;4.29E-09;4.39E-09;-1.03E-10;;524;3.66E-09;3.53E-09;1.38E-10;;624;3.12E-09;3.15E-09;-2.85E-11;;724;2.96E-09;2.82E-09;1.4487E-10
2.50E+04;1.00E+00;3.99E-07;4.00E+01;9.23E-11;;;25;3.99E-07;9.23E-11;;;324.5;6.78E-09;7.56E-11;;6.82E-09;;-4.209E-11;;;424.5;4.25E-09;4.39E-09;-1.42E-10;;524.5;3.74E-09;3.52E-09;2.14E-10;;624.5;3.09E-09;3.15E-09;-5.80E-11;;724.5;2.98E-09;2.82E-09;1.577E-10
2.55E+04;1.00E+00;3.97E-07;4.00E+01;9.19E-11;;;25.5;3.97E-07;9.19E-11;;;325;6.63E-09;7.59E-11;;6.80E-09;;-1.6835E-10;;;425;4.27E-09;4.38E-09;-1.11E-10;;525;3.69E-09;3.52E-09;1.71E-10;;625;3.14E-09;3.15E-09;-3.98E-12;;725;2.97E-09;2.82E-09;1.4643E-10
2.60E+04;1.00E+00;3.87E-07;4.00E+01;9.18E-11;;;26;3.87E-07;9.18E-11;;;325.5;6.66E-09;7.61E-11;;6.77E-09;;-1.1643E-10;;;425.5;4.28E-09;4.38E-09;-9.62E-11;;525.5;3.55E-09;3.52E-09;2.23E-11;;625.5;3.16E-09;3.14E-09;1.05E-11;;725.5;2.95E-09;2.82E-09;1.2566E-10
2.65E+04;1.00E+00;3.83E-07;4.00E+01;9.14E-11;;;26.5;3.83E-07;9.14E-11;;;326;6.70E-09;7.63E-11;;6.75E-09;;-4.474E-11;;;426;4.30E-09;4.37E-09;-6.87E-11;;526;3.55E-09;3.52E-09;2.75E-11;;626;3.16E-09;3.14E-09;1.51E-11;;726;2.92E-09;2.82E-09;9.468E-11
2.70E+04;1.00E+00;3.86E-07;4.00E+01;9.05E-11;;;27;3.86E-07;9.05E-11;;;326.5;6.67E-09;7.71E-11;;6.72E-09;;-5.659E-11;;;426.5;4.22E-09;4.37E-09;-1.42E-10;;526.5;3.58E-09;3.52E-09;5.73E-11;;626.5;3.13E-09;3.14E-09;-1.32E-11;;726.5;2.86E-09;2.82E-09;4.191E-11
2.75E+04;1.00E+00;3.82E-07;4.00E+01;9.06E-11;;;27.5;3.82E-07;9.06E-11;;;327;6.58E-09;7.75E-11;;6.70E-09;;-1.1746E-10;;;427;4.23E-09;4.36E-09;-1.30E-10;;527;3.54E-09;3.52E-09;1.71E-11;;627;3.10E-09;3.14E-09;-3.78E-11;;727;2.86E-09;2.82E-09;4.034E-11
2.80E+04;1.00E+00;3.79E-07;4.00E+01;9.07E-11;;;28;3.79E-07;9.07E-11;;;327.5;6.54E-09;7.78E-11;;6.68E-09;;-1.3736E-10;;;427.5;4.27E-09;4.35E-09;-8.62E-11;;527.5;3.56E-09;3.52E-09;3.60E-11;;627.5;3.08E-09;3.14E-09;-5.73E-11;;727.5;2.87E-09;2.82E-09;4.677E-11
2.85E+04;1.00E+00;3.70E-07;4.00E+01;9.06E-11;;;28.5;3.70E-07;9.06E-11;;;328;6.54E-09;7.74E-11;;6.65E-09;;-1.1038E-10;;;428;4.32E-09;4.35E-09;-2.57E-11;;528;3.58E-09;3.52E-09;6.27E-11;;628;3.07E-09;3.13E-09;-6.07E-11;;728;2.85E-09;2.82E-09;2.29E-11
2.90E+04;1.00E+00;3.69E-07;4.00E+01;9.07E-11;;;29;3.69E-07;9.07E-11;;;328.5;6.47E-09;7.77E-11;;6.63E-09;;-1.6554E-10;;;428.5;4.26E-09;4.34E-09;-8.50E-11;;528.5;3.53E-09;3.52E-09;1.72E-11;;628.5;3.05E-09;3.13E-09;-8.26E-11;;728.5;2.83E-09;2.82E-09;6.33E-12
2.95E+04;1.00E+00;3.66E-07;4.00E+01;9.07E-11;;;29.5;3.66E-07;9.07E-11;;;329;6.48E-09;7.78E-11;;6.61E-09;;-1.3173E-10;;;429;4.28E-09;4.34E-09;-5.83E-11;;529;3.53E-09;3.52E-09;1.36E-11;;629;3.05E-09;3.13E-09;-7.61E-11;;729;2.81E-09;2.82E-09;-9.65E-12
3.00E+04;1.00E+00;3.61E-07;4.00E+01;9.07E-11;;;30;3.61E-07;9.07E-11;;;329.5;6.49E-09;7.83E-11;;6.59E-09;;-9.184E-11;;;429.5;4.29E-09;4.33E-09;-4.02E-11;;529.5;3.53E-09;3.51E-09;1.68E-11;;629.5;3.02E-09;3.13E-09;-1.05E-10;;729.5;2.81E-09;2.82E-09;-1.282E-11
3.05E+04;1.00E+00;3.56E-07;4.00E+01;9.04E-11;;;30.5;3.56E-07;9.04E-11;;;330;6.63E-09;7.85E-11;;6.56E-09;;6.432E-11;;;430;4.29E-09;4.33E-09;-3.39E-11;;530;3.52E-09;3.51E-09;1.05E-11;;630;3.07E-09;3.13E-09;-5.75E-11;;730;2.79E-09;2.83E-09;-3.459E-11
3.10E+04;1.00E+00;3.52E-07;4.00E+01;9.05E-11;;;31;3.52E-07;9.05E-11;;;330.5;6.57E-09;7.90E-11;;6.54E-09;;2.565E-11;;;430.5;4.24E-09;4.32E-09;-8.50E-11;;530.5;3.41E-09;3.51E-09;-1.02E-10;;630.5;3.04E-09;3.12E-09;-8.50E-11;;730.5;2.81E-09;2.83E-09;-1.556E-11
3.15E+04;1.00E+00;3.51E-07;4.00E+01;8.99E-11;;;31.5;3.51E-07;8.99E-11;;;331;6.53E-09;7.93E-11;;6.52E-09;;1.105E-11;;;431;4.21E-09;4.32E-09;-1.09E-10;;531;3.45E-09;3.51E-09;-6.12E-11;;631;3.12E-09;3.12E-09;1.75E-12;;731;2.85E-09;2.83E-09;1.886E-11
3.20E+04;1.00E+00;3.48E-07;4.00E+01;9.03E-11;;;32;3.48E-07;9.03E-11;;;331.5;6.77E-09;5.80E-09;;6.50E-09;;2.7622E-10;;;431.5;4.25E-09;4.31E-09;-6.24E-11;;531.5;3.45E-09;3.51E-09;-6.08E-11;;631.5;3.46E-09;3.12E-09;3.36E-10;;731.5;3.11E-09;2.83E-09;2.8189E-10
3.25E+04;1.00E+00;3.47E-07;4.00E+01;8.97E-11;;;32.5;3.47E-07;8.97E-11;;;332;6.79E-09;4.47E-09;;6.47E-09;;3.1877E-10;;;432;4.25E-09;4.31E-09;-5.30E-11;;532;3.46E-09;3.51E-09;-5.21E-11;;632;3.46E-09;3.12E-09;3.46E-10;;732;3.19E-09;2.83E-09;3.5962E-10
3.30E+04;1.00E+00;3.45E-07;4.00E+01;8.93E-11;;;33;3.45E-07;8.93E-11;;;332.5;6.79E-09;4.47E-09;;6.45E-09;;3.3658E-10;;;432.5;4.23E-09;4.30E-09;-7.49E-11;;532.5;3.44E-09;3.51E-09;-6.61E-11;;632.5;3.46E-09;3.12E-09;3.45E-10;;732.5;3.23E-09;2.83E-09;3.9875E-10
3.35E+04;1.00E+00;3.43E-07;4.00E+01;8.91E-11;;;33.5;3.43E-07;8.91E-11;;;333;6.71E-09;4.46E-09;;6.43E-09;;2.8587E-10;;;433;4.24E-09;4.30E-09;-5.31E-11;;533;3.44E-09;3.51E-09;-6.51E-11;;633;3.44E-09;3.11E-09;3.30E-10;;733;3.23E-09;2.83E-09;3.9717E-10
3.40E+04;1.00E+00;3.38E-07;4.00E+01;8.89E-11;;;34;3.38E-07;8.89E-11;;;333.5;6.63E-09;4.47E-09;;6.41E-09;;2.2662E-10;;;433.5;4.29E-09;4.29E-09;-1.49E-12;;533.5;3.97E-09;3.50E-09;4.70E-10;;633.5;3.56E-09;3.11E-09;4.49E-10;;733.5;3.22E-09;2.83E-09;3.869E-10
